source_no,recruitment_name,legacy_racehorse_name,mapped_racehorse_name,mapping_status,horse_id,birthday,detail_birthday,birthday_status,dam,sire,bms,sex,height_cm,chest_cm,cannon_cm,weight_kg,bdate,pred_frweight,price_man_yen,price_source,price_pct,price_pct_provisional,price_pct_status,cutoff,starts_cutoff,wins_cutoff,earnings_cutoff_man_yen,win2plus,performance_status,current_central_earnings_man_yen,current_local_earnings_man_yen,horse_url,result_url,qc_notes
566,イストワールの2017,ウェイヴァリー,,ok_mare_fallback,2017105073,2017-02-01,2017-02-01,ok,イストワール,ノヴェリスト,サンデーサイレンス,牡,159.5,178,20.6,497,560,515.3,1800.0,netkeiba_horse_top,,0.1320754716981132,provisional_54_of_80,2022-08-23,19,2,1361.0,1,ok,1261.0,100.0,https://db.netkeiba.com/horse/2017105073/,https://db.netkeiba.com/horse/result/2017105073/,
567,ヴェラブランカの2017,ヴェラアズール,,no_candidate,,2017-01-19,,,ヴェラブランカ,エイシンフラッシュ,クロフネ,牡,160,181,21.2,483,573,504.8,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
568,ソラコマチの2017,ジェネティクス,,ok_mare_fallback,2017102686,2017-02-28,2017-02-28,ok,ソラコマチ,サウスヴィグラス,サクラバクシンオー,牡,151,179,20.5,492,533,498.9,2000.0,netkeiba_horse_top,,0.22641509433962265,provisional_54_of_80,2022-08-23,12,5,7797.7,1,ok,8687.0,0.0,https://db.netkeiba.com/horse/2017102686/,https://db.netkeiba.com/horse/result/2017102686/,
569,カフヴァールの2017,ベレヌス,,ok_name_search,2017105269,2017-03-06,2017-03-06,ok,カフヴァール,タートルボウル,デュランダル,牡,156,174,21.2,457,527,490.1,1600.0,netkeiba_horse_top,,0.0660377358490566,provisional_54_of_80,2022-08-23,21,5,12482.3,1,ok,13882.0,0.0,https://db.netkeiba.com/horse/2017105269/,https://db.netkeiba.com/horse/result/2017105269/,
570,カラベルラティーナの2017,ケープオブストーム,,no_candidate,,2017-02-06,,,カラベルラティーナ,トゥザグローリー,クロフネ,牡,159.5,180.5,21.5,494,555,515.6,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
571,ジュモーの2017,クロワドフェール,,ok_name_search,2017105373,2017-03-20,2017-03-20,ok,ジュモー,ハービンジャー,タニノギムレット,牝,153.5,175,19,442,513,454.0,3000.0,netkeiba_horse_top,,0.5377358490566038,provisional_54_of_80,2022-08-23,15,3,4872.5,1,ok,4872.0,0.0,https://db.netkeiba.com/horse/2017105373/,https://db.netkeiba.com/horse/result/2017105373/,
572,トゥザレジェンドの2017,プリマグラード,,ok_name_search,2017105450,2017-02-02,2017-02-02,ok,トゥザレジェンド,ヘニーヒューズ,キングカメハメハ,牝,154,175,19.3,455,559,454.3,2400.0,netkeiba_horse_top,,0.37735849056603776,provisional_54_of_80,2022-08-23,2,1,900.0,0,ok,900.0,0.0,https://db.netkeiba.com/horse/2017105450/,https://db.netkeiba.com/horse/result/2017105450/,
573,スペクトロライトの2017,ライトウォーリア,,ok_mare_fallback,2017105395,2017-02-13,2017-02-13,ok,スペクトロライト,マジェスティックウォリアー,ディープインパクト,牡,157,175,20.7,458,548,487.3,2000.0,netkeiba_horse_top,,0.22641509433962265,provisional_54_of_80,2022-08-23,19,5,8259.9,1,ok,8167.0,23642.0,https://db.netkeiba.com/horse/2017105395/,https://db.netkeiba.com/horse/result/2017105395/,
574,スネガエクスプレスの2017,チェルヴィーノ,,no_candidate,,2017-02-02,,,スネガエクスプレス,リアルインパクト,ウォーエンブレム,牝,158.5,183,20.2,490,559,483.2,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
575,ピースアンドウォーの2017,ヴァルキュリア,,ok_name_search,2017105498,2017-04-01,2017-04-01,ok,ピースアンドウォー,Tapit,War Front,牝,148,168,19.6,437,501,448.9,4000.0,netkeiba_horse_top,,0.6886792452830188,provisional_54_of_80,2022-08-23,8,3,3675.9,1,ok,6584.0,0.0,https://db.netkeiba.com/horse/2017105498/,https://db.netkeiba.com/horse/result/2017105498/,
576,ザガールインザットソングの2017,アヴァンセヴェリテ,,no_candidate,,2017-01-31,,,ザガールインザットソング,Honor Code,My Golden Song,牝,153,171,19.4,434,561,439.1,,,,,provisional_54_of_80,2022-08-23,,,,,,,,,,netkeiba mapping candidate not found
